,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,23891,HKG,Asia,Hong Kong,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3610.0,,0.48200000000000004,,,,,,tests performed,,,,,,49.07,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
1,23892,HKG,Asia,Hong Kong,2020-02-29,,,,,,,,,,,,,,,,,,,,,,30593.0,,4.081,,,,,,tests performed,,,,,,52.78,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
2,23893,HKG,Asia,Hong Kong,2020-03-31,,,,,,,,,,,,,,,,,,,,,,96598.0,,12.885,,,,,,tests performed,,,,,,63.89,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
3,23894,HKG,Asia,Hong Kong,2020-04-30,,,,,,,,,,,,,,,,,,,,,,162935.0,,21.733,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
4,23895,HKG,Asia,Hong Kong,2020-05-31,,,,,,,,,,,,,,,,,,,,,,238046.0,,31.752,,,,,,tests performed,,,,,,52.78,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
5,23896,HKG,Asia,Hong Kong,2020-06-30,,,,,,,,,,,,,,,,,,,,,,347434.0,,46.343,,,,,,tests performed,,,,,,41.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
6,23897,HKG,Asia,Hong Kong,2020-07-31,,,,,,,,,,,,,,,,,,,,,,729436.0,,97.29700000000001,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
7,23898,HKG,Asia,Hong Kong,2020-08-31,,,,,,,,,,,,,,,,,,,,,,1418251.0,,189.176,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
8,23899,HKG,Asia,Hong Kong,2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
9,23900,HKG,Asia,Hong Kong,2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
10,23901,HKG,Asia,Hong Kong,2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
11,23902,HKG,Asia,Hong Kong,2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
12,23903,HKG,Asia,Hong Kong,2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
