,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,46447,WSM,Oceania,Samoa,2020-11-18,1.0,1.0,,,,,5.04,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
1,46448,WSM,Oceania,Samoa,2020-11-19,1.0,0.0,,,,,5.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
2,46449,WSM,Oceania,Samoa,2020-11-20,1.0,0.0,,,,,5.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
3,46450,WSM,Oceania,Samoa,2020-11-21,1.0,0.0,,,,,5.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
4,46451,WSM,Oceania,Samoa,2020-11-22,1.0,0.0,,,,,5.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
5,46452,WSM,Oceania,Samoa,2020-11-23,1.0,0.0,0.14300000000000002,,,0.0,5.04,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
6,46453,WSM,Oceania,Samoa,2020-11-24,1.0,0.0,0.14300000000000002,,,0.0,5.04,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
7,46454,WSM,Oceania,Samoa,2020-11-25,1.0,0.0,0.0,,,0.0,5.04,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
8,46455,WSM,Oceania,Samoa,2020-11-26,1.0,0.0,0.0,,,0.0,5.04,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
9,46456,WSM,Oceania,Samoa,2020-11-27,2.0,1.0,0.14300000000000002,,,0.0,10.08,5.04,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
10,46457,WSM,Oceania,Samoa,2020-11-28,2.0,0.0,0.14300000000000002,,,0.0,10.08,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
11,46458,WSM,Oceania,Samoa,2020-11-29,2.0,0.0,0.14300000000000002,,,0.0,10.08,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
12,46459,WSM,Oceania,Samoa,2020-11-30,2.0,0.0,0.14300000000000002,,,0.0,10.08,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
13,46460,WSM,Oceania,Samoa,2020-12-01,2.0,0.0,0.14300000000000002,,,0.0,10.08,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
14,46461,WSM,Oceania,Samoa,2020-12-02,2.0,0.0,0.14300000000000002,,,0.0,10.08,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
15,46462,WSM,Oceania,Samoa,2020-12-03,2.0,0.0,0.14300000000000002,,,0.0,10.08,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
